Date,GREEN LEAF (Kg),MADE TEA (Kg),NETT OUT TURN,NETT SALE AVERAGE (Rs),LOW GROWN AVERAGE (Rs),DIFFERENCE (Rs),BOUGHT LEAF RATE (Rs)
30-Apr-97,417935.00,94143.00,22.53,145.17,120.31,24.86,20.76
31-May-97,510033.00,109461.00,21.46,150.33,129.36,20.97,21.7
30-Jun-97,436533.00,97275.00,22.28,160.32,135.69,24.63,23.1
31-Jul-97,475422.00,98949.00,20.81,158.19,131.57,26.62,22.7
31-Aug-97,441680.00,97419.00,22.06,161.18,138.9,22.28,23.5
30-Sep-97,435611.00,92880.00,21.32,166.17,138.62,27.55,24
31-Oct-97,520946.00,115348.00,22.14,165.27,142.06,23.21,24
30-Nov-97,478637.00,98313.00,20.54,160.17,139.15,21.02,23.4
31-Dec-97,432548.00,95754.00,22.14,166.23,143.56,22.67,24.2
31-Jan-98,463196.00,105657.00,22.81,170.3,147.1,23.2,24.7
28-Feb-98,337199.00,79846.00,23.68,170.01,145.6,24.41,24.6
31-Mar-98,380441.00,82348.00,21.65,171.65,143.89,27.76,24.7
30-Apr-98,388397.00,89258.00,22.98,168.37,140.11,28.26,24.13
31-May-98,384260.00,84920.00,22.09,174.05,145,29.05,25.05
30-Jun-98,406927.00,91243.00,22.42,185.58,149.02,36.56,26.75
31-Jul-98,424486.00,91981.00,21.67,191.05,148.4,42.65,27.1
31-Aug-98,459501.00,100352.00,21.84,200.46,151.29,49.17,28.13
30-Sep-98,448862.00,98774.00,22.01,181.44,136.71,44.73,25.46
31-Oct-98,402340.00,89076.00,22.14,175.28,134.23,41.05,25
30-Nov-98,427366.00,94936.00,22.21,181.4,134.62,46.78,25.37
31-Dec-98,440225.00,96658.00,21.96,165.17,122.28,42.89,23.1
31-Jan-99,412253.00,94436.00,22.91,169.09,128.24,40.85,23.75
28-Feb-99,373089.00,85858.00,23.01,151.14,112.23,38.91,21.15
31-Mar-99,429208.00,99249.00,23.12,155.56,106.48,49.08,21
30-Apr-99,333373.00,72047.00,21.61,168.16,114.36,53.8,22.37
31-May-99,344982.00,80947.00,23.46,172.15,128.84,43.31,23.35
30-Jun-99,413993.00,90157.00,21.78,183.17,126.01,57.16,24.4
31-Jul-99,453687.00,101495.00,22.37,171.97,129.1,42.87,23.35
31-Aug-99,473707.00,102869.00,21.72,164.15,129.4,34.75,22.54
30-Sep-99,499675.00,106924.00,21.4,166.49,136.87,29.62,23.5
31-Oct-99,445392.00,94008.00,21.11,162.62,135,27.62,22.8
30-Nov-99,445794.00,96970.00,21.75,157.05,133.74,23.31,22.3
31-Dec-99,516040.00,109570.00,21.23,156.18,134.21,21.97,22
31-Jan-00,473040.00,106630.00,22.54,157.24,137.71,19.53,22.3
29-Feb-00,490482.00,106191.00,21.65,166.12,136.11,30.01,23
31-Mar-00,519651.00,116282.00,22.38,166.51,138.44,28.07,23.15
30-Apr-00,429934.00,92535.00,21.52,169.96,139.54,30.42,23.48
31-May-00,421381.00,92290.00,21.9,175.51,140.64,34.87,24.11
30-Jun-00,427838.00,92217.00,21.55,175.4,134.52,40.88,23.9
31-Jul-00,392144.00,93054.00,23.73,189.4,143.37,46.03,25.69
31-Aug-00,505671.00,105438.00,20.85,182.22,144.13,38.09,25.1
30-Sep-00,482195.00,106263.00,22.04,189.45,153.6,35.85,26.13
31-Oct-00,567060.00,124040.00,21.87,192.24,157.67,34.57,26.57
30-Nov-00,521845.00,112582.00,21.57,195.26,157.47,37.79,26.89
31-Dec-00,566787.00,121341.00,21.41,200.4,158.23,42.17,27.47
31-Jan-01,511178.00,110913.00,21.7,193.78,163.99,29.79,27.5
28-Feb-01,418818.00,94816.00,22.64,200.8,164.85,35.95,28.05
31-Mar-01,477417.00,111004.00,23.25,195.34,155.3,40.04,27
30-Apr-01,454356.00,97987.00,21.57,190.43,149.19,41.24,26.2
31-May-01,491698.00,105976.00,21.55,196.72,149.2,47.52,26.8
